timestamp_utc,player,status,vocation,level
2026-06-13 01:55:19,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 01:55:19,Nothing Beats,offline,Knight,8
2026-06-13 01:55:19,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 01:55:19,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 01:55:19,Tygrom,offline,Master Sorcerer,162
2026-06-13 01:55:19,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 01:55:19,Wanderlivison,offline,Elder Druid,130
2026-06-13 01:56:13,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 01:56:13,Chamanada,offline,Elite Knight,634
2026-06-13 01:56:13,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 01:56:13,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 01:56:13,Tebelor,offline,Elder Druid,578
2026-06-13 01:56:13,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 01:56:13,Championsin,offline,Knight,475
2026-06-13 01:56:13,Druid Palmitox,offline,Elder Druid,104
2026-06-13 01:56:13,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 01:56:13,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 01:56:13,Niestouro,offline,Exalted Monk,200
2026-06-13 01:56:13,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 01:56:13,Show danzen,offline,Master Sorcerer,131
2026-06-13 01:56:13,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 01:56:13,Errepezin,offline,Royal Paladin,626
2026-06-13 01:56:13,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 01:56:13,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 01:56:13,Nothing Beats,offline,Knight,8
2026-06-13 01:56:13,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 01:56:13,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 01:56:13,Tygrom,offline,Master Sorcerer,162
2026-06-13 01:56:13,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 01:56:13,Wanderlivison,offline,Elder Druid,130
2026-06-13 01:57:12,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 01:57:12,Chamanada,offline,Elite Knight,634
2026-06-13 01:57:12,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 01:57:12,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 01:57:12,Tebelor,offline,Elder Druid,578
2026-06-13 01:57:12,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 01:57:12,Championsin,offline,Knight,475
2026-06-13 01:57:12,Druid Palmitox,offline,Elder Druid,104
2026-06-13 01:57:12,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 01:57:12,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 01:57:12,Niestouro,offline,Exalted Monk,200
2026-06-13 01:57:12,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 01:57:12,Show danzen,offline,Master Sorcerer,131
2026-06-13 01:57:12,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 01:57:12,Errepezin,offline,Royal Paladin,626
2026-06-13 01:57:12,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 01:57:12,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 01:57:12,Nothing Beats,offline,Knight,8
2026-06-13 01:57:12,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 01:57:12,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 01:57:12,Tygrom,offline,Master Sorcerer,162
2026-06-13 01:57:12,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 01:57:12,Wanderlivison,offline,Elder Druid,130
2026-06-13 01:58:11,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 01:58:11,Chamanada,offline,Elite Knight,634
2026-06-13 01:58:11,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 01:58:11,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 01:58:11,Tebelor,offline,Elder Druid,578
2026-06-13 01:58:11,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 01:58:11,Championsin,offline,Knight,475
2026-06-13 01:58:11,Druid Palmitox,offline,Elder Druid,104
2026-06-13 01:58:11,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 01:58:11,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 01:58:11,Niestouro,offline,Exalted Monk,200
2026-06-13 01:58:11,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 01:58:11,Show danzen,offline,Master Sorcerer,131
2026-06-13 01:58:11,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 01:58:11,Errepezin,offline,Royal Paladin,626
2026-06-13 01:58:11,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 01:58:11,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 01:58:11,Nothing Beats,offline,Knight,8
2026-06-13 01:58:11,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 01:58:11,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 01:58:11,Tygrom,offline,Master Sorcerer,162
2026-06-13 01:58:11,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 01:58:11,Wanderlivison,offline,Elder Druid,130
2026-06-13 01:59:12,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 01:59:12,Chamanada,offline,Elite Knight,634
2026-06-13 01:59:12,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 01:59:12,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 01:59:12,Tebelor,offline,Elder Druid,578
2026-06-13 01:59:12,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 01:59:12,Championsin,offline,Knight,475
2026-06-13 01:59:12,Druid Palmitox,offline,Elder Druid,104
2026-06-13 01:59:12,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 01:59:12,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 01:59:12,Niestouro,offline,Exalted Monk,200
2026-06-13 01:59:12,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 01:59:12,Show danzen,offline,Master Sorcerer,131
2026-06-13 01:59:12,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 01:59:12,Errepezin,offline,Royal Paladin,626
2026-06-13 01:59:12,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 01:59:12,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 01:59:12,Nothing Beats,offline,Knight,8
2026-06-13 01:59:12,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 01:59:12,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 01:59:12,Tygrom,offline,Master Sorcerer,162
2026-06-13 01:59:12,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 01:59:12,Wanderlivison,offline,Elder Druid,130
2026-06-13 02:00:20,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 02:00:20,Chamanada,offline,Elite Knight,634
2026-06-13 02:00:20,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 02:00:20,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 02:00:20,Tebelor,offline,Elder Druid,578
2026-06-13 02:00:20,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 02:00:20,Championsin,offline,Knight,475
2026-06-13 02:00:20,Druid Palmitox,offline,Elder Druid,104
2026-06-13 02:00:20,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 02:00:20,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 02:00:20,Niestouro,offline,Exalted Monk,200
2026-06-13 02:00:20,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 02:00:20,Show danzen,offline,Master Sorcerer,131
2026-06-13 02:00:20,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 02:00:20,Errepezin,offline,Royal Paladin,626
2026-06-13 02:00:20,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 02:00:20,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 02:00:20,Nothing Beats,offline,Knight,8
2026-06-13 02:00:20,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 02:00:20,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 02:00:20,Tygrom,offline,Master Sorcerer,162
2026-06-13 02:00:20,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 02:00:20,Wanderlivison,offline,Elder Druid,130
2026-06-13 02:01:18,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 02:01:18,Chamanada,offline,Elite Knight,634
2026-06-13 02:01:18,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 02:01:18,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 02:01:18,Tebelor,offline,Elder Druid,578
2026-06-13 02:01:18,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 02:01:18,Championsin,offline,Knight,475
2026-06-13 02:01:18,Druid Palmitox,offline,Elder Druid,104
2026-06-13 02:01:18,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 02:01:18,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 02:01:18,Niestouro,offline,Exalted Monk,200
2026-06-13 02:01:18,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 02:01:18,Show danzen,offline,Master Sorcerer,131
2026-06-13 02:01:18,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 02:01:18,Errepezin,offline,Royal Paladin,626
2026-06-13 02:01:18,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 02:01:18,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 02:01:18,Nothing Beats,offline,Knight,8
2026-06-13 02:01:18,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 02:01:18,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 02:01:18,Tygrom,offline,Master Sorcerer,162
2026-06-13 02:01:18,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 02:01:18,Wanderlivison,offline,Elder Druid,130
2026-06-13 02:02:11,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 02:02:11,Chamanada,offline,Elite Knight,634
2026-06-13 02:02:11,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 02:02:11,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 02:02:11,Tebelor,offline,Elder Druid,578
2026-06-13 02:02:11,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 02:02:11,Championsin,offline,Knight,475
2026-06-13 02:02:11,Druid Palmitox,offline,Elder Druid,104
2026-06-13 02:02:11,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 02:02:11,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 02:02:11,Niestouro,offline,Exalted Monk,200
2026-06-13 02:02:11,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 02:02:11,Show danzen,offline,Master Sorcerer,131
2026-06-13 02:02:11,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 02:02:11,Errepezin,offline,Royal Paladin,626
2026-06-13 02:02:11,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 02:02:11,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 02:02:11,Nothing Beats,offline,Knight,8
2026-06-13 02:02:11,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 02:02:11,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 02:02:11,Tygrom,offline,Master Sorcerer,162
2026-06-13 02:02:11,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 02:02:11,Wanderlivison,offline,Elder Druid,130
2026-06-13 02:03:17,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 02:03:17,Chamanada,offline,Elite Knight,634
2026-06-13 02:03:17,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 02:03:17,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 02:03:17,Tebelor,offline,Elder Druid,578
2026-06-13 02:03:17,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 02:03:17,Championsin,offline,Knight,475
2026-06-13 02:03:17,Druid Palmitox,offline,Elder Druid,104
2026-06-13 02:03:17,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 02:03:17,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 02:03:17,Niestouro,offline,Exalted Monk,200
2026-06-13 02:03:17,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 02:03:17,Show danzen,offline,Master Sorcerer,131
