timestamp_utc,player,status,vocation,level
2026-06-13 01:55:19,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 01:55:19,Nothing Beats,offline,Knight,8
2026-06-13 01:55:19,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 01:55:19,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 01:55:19,Tygrom,offline,Master Sorcerer,162
2026-06-13 01:55:19,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 01:55:19,Wanderlivison,offline,Elder Druid,130
2026-06-13 01:56:13,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 01:56:13,Chamanada,offline,Elite Knight,634
2026-06-13 01:56:13,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 01:56:13,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 01:56:13,Tebelor,offline,Elder Druid,578
2026-06-13 01:56:13,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 01:56:13,Championsin,offline,Knight,475
2026-06-13 01:56:13,Druid Palmitox,offline,Elder Druid,104
2026-06-13 01:56:13,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 01:56:13,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 01:56:13,Niestouro,offline,Exalted Monk,200
2026-06-13 01:56:13,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 01:56:13,Show danzen,offline,Master Sorcerer,131
2026-06-13 01:56:13,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 01:56:13,Errepezin,offline,Royal Paladin,626
2026-06-13 01:56:13,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 01:56:13,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 01:56:13,Nothing Beats,offline,Knight,8
2026-06-13 01:56:13,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 01:56:13,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 01:56:13,Tygrom,offline,Master Sorcerer,162
2026-06-13 01:56:13,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 01:56:13,Wanderlivison,offline,Elder Druid,130
2026-06-13 01:57:12,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 01:57:12,Chamanada,offline,Elite Knight,634
2026-06-13 01:57:12,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 01:57:12,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 01:57:12,Tebelor,offline,Elder Druid,578
2026-06-13 01:57:12,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 01:57:12,Championsin,offline,Knight,475
2026-06-13 01:57:12,Druid Palmitox,offline,Elder Druid,104
2026-06-13 01:57:12,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 01:57:12,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 01:57:12,Niestouro,offline,Exalted Monk,200
2026-06-13 01:57:12,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 01:57:12,Show danzen,offline,Master Sorcerer,131
2026-06-13 01:57:12,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 01:57:12,Errepezin,offline,Royal Paladin,626
2026-06-13 01:57:12,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 01:57:12,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 01:57:12,Nothing Beats,offline,Knight,8
2026-06-13 01:57:12,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 01:57:12,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 01:57:12,Tygrom,offline,Master Sorcerer,162
2026-06-13 01:57:12,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 01:57:12,Wanderlivison,offline,Elder Druid,130
